"objectid","iso3cd","romnam","m49code","species_group","kingdom","habitat_id","habitat","CF_occ_avg_reg","CF_occ_avg_reg_rsd","CF_occ_avg_glo","CF_occ_avg_glo_rsd","CF_occ_mar_reg","CF_occ_mar_reg_rsd","CF_occ_mar_glo","CF_occ_mar_glo_rsd","CF_tra_avg_reg","CF_tra_avg_reg_rsd","CF_tra_avg_glo","CF_tra_avg_glo_rsd","CF_tra_mar_reg","CF_tra_mar_reg_rsd","CF_tra_mar_glo","CF_tra_mar_glo_rsd","quality_reg","quality_glo"
50,"DOM","Dominican Republic",214,"Eukaryota",NA,11,"Plantation_Intense",1.10858653047937e-11,1.57880131993884,3.43852888984384e-14,0.737846216655113,2.84832925994897e-11,1.32984363568653,9.78813911570953e-14,0.793909959859743,1.91683976116788e-09,2.35200371608627,5.87945005877915e-12,0.784726093858847,4.94134370141214e-09,1.9781777205092,1.67969544940117e-11,0.856179405069126,"original","original"
50,"DOM","Dominican Republic",214,"Eukaryota",NA,12,"Plantation_Light",1.11869601988659e-11,1.05870763676012,3.23217963805825e-14,0.784153685193665,2.5708304626079e-11,0.759104399780427,9.19004435179999e-14,0.841856175093412,2.10867183309622e-09,1.31250391377255,5.61596975048941e-12,0.829087528411295,4.70160908260523e-09,0.950714703579398,1.59262717741075e-11,0.902240867972767,"original","original"
50,"DOM","Dominican Republic",214,"Eukaryota",NA,13,"Plantation_Minimal",1.17061932673627e-11,1.00610475702231,3.15251545578289e-14,0.743169816745144,2.52619018912681e-11,0.636555025652328,8.31830816948861e-14,0.973937471166138,2.26658537646018e-09,1.24182149890862,5.70591897792944e-12,0.761517651775234,4.69594844977892e-09,0.790416244140903,1.46932972915128e-11,0.91754112017008,"original","original"
50,"DOM","Dominican Republic",214,"Eukaryota",NA,14,"Urban_Intense",1.44798031457105e-11,1.07461605130253,3.47591668991033e-14,0.708261157358041,3.09745815110912e-11,0.667735116424948,9.16049923790066e-14,0.915816653822822,2.82055412949531e-09,1.32045671328389,6.35548539876321e-12,0.723919972769758,5.81109265187479e-09,0.856192290183471,1.63796660041544e-11,0.86115959398613,"original","original"
50,"DOM","Dominican Republic",214,"Eukaryota",NA,15,"Urban_Light",4.44166621819573e-12,1.1190481259916,3.02994077628832e-14,0.849789103785782,1.27954431850501e-11,1.22466563843347,8.88069263207022e-14,0.888300584836691,7.90671457871204e-10,1.28096515848042,5.23249286642868e-12,0.895991561384913,2.29371865394043e-09,1.445150481259,1.53693199625926e-11,0.948761823556311,"original","original"
50,"DOM","Dominican Republic",214,"Eukaryota",NA,16,"Urban_Minimal",8.27890196610399e-12,NA,1.8864404036791e-14,NA,2.97580791071611e-11,NA,6.66037994589949e-14,NA,2.04833169771134e-09,NA,4.6401833319864e-12,NA,7.3691849738572e-09,NA,1.63880599353051e-11,NA,"original","original"
51,"DZA","Algeria",12,"Eukaryota",NA,2,"Cropland_Intense",1.17973234352139e-12,9.6038938168808,4.34526033738566e-16,3.06258992406183,1.93041551655915e-12,8.19395422389809,8.77308405902522e-16,3.91545465260865,4.6365674954302e-10,9.36331314564995,1.64625235670381e-13,3.40480675926157,8.17675231051984e-10,8.30862253890902,3.51178471308225e-13,4.18502781620615,"original","original"
51,"DZA","Algeria",12,"Eukaryota",NA,3,"Cropland_Light",9.41269907948579e-13,8.94015861113323,3.8168300914022e-16,3.26217308453742,1.5391108804113e-12,7.65665831791209,7.63341294071722e-16,4.18774020080844,3.71439515466283e-10,8.78621937472809,1.44713587033058e-13,3.63451797647349,6.52080584205395e-10,7.78030949960313,3.05734516199305e-13,4.43589246395508,"original","original"
51,"DZA","Algeria",12,"Eukaryota",NA,4,"Cropland_Minimal",8.1440507921511e-13,9.43076608757731,3.47889341831547e-16,3.3963446507039,1.24071581588869e-12,8.28631173093253,6.83659614690083e-16,4.4093628512857,3.01406401997912e-10,9.61593250533638,1.27543633642828e-13,3.78246408735588,4.68101821829343e-10,8.30665290653244,2.62048841152457e-13,4.66558539502683,"original","original"
51,"DZA","Algeria",12,"Eukaryota",NA,5,"Managed_forest_Intense",1.20067239232199e-12,0.167185488465891,1.09700583327773e-15,0.843253842635385,2.58285043748e-12,0.160757382154283,2.6292956346618e-15,1.03839647171199,4.72778525123526e-10,0.163608970386073,4.36201928458604e-13,0.846692196428944,1.01901418929318e-09,0.162278905577331,1.04657582150756e-12,1.0391233445906,"original","original"
51,"DZA","Algeria",12,"Eukaryota",NA,6,"Managed_forest_Light",6.84185962925464e-13,1.61076296622599,4.76525436894729e-16,0.753472375203475,1.70323969065346e-12,2.91345328431502,1.1647258202704e-15,1.0150254487087,3.12548486248033e-10,2.68641979969978,1.94132589037827e-13,0.82286931149599,8.43574370164982e-10,4.33427219324387,4.83687751710892e-13,1.21832659654903,"original","original"
51,"DZA","Algeria",12,"Eukaryota",NA,7,"Managed_forest_Minimal",1.95476886159097e-13,1.72410898019182,1.29388064660824e-16,0.767763750286535,4.89722438844178e-13,3.1315243910268,3.16397226599702e-16,1.07085537562451,8.83672320390273e-11,2.87993506178041,5.20325025264067e-14,0.852213852263449,2.4151781564351e-10,4.64349538619075,1.30056174577192e-13,1.32042329842685,"original","original"
51,"DZA","Algeria",12,"Eukaryota",NA,8,"Pasture_Intense",3.68568741755469e-12,5.14436362330924,1.05230813936166e-15,6.07784813789985,4.34874710722885e-12,4.94834200326199,1.37179578188596e-15,5.36775356597188,1.1057224028723e-09,5.02640543044036,3.24452621411219e-13,5.66562840602649,1.34033513409154e-09,4.80704431806109,4.47329678664742e-13,4.94283513295871,"original","original"
51,"DZA","Algeria",12,"Eukaryota",NA,9,"Pasture_Light",9.09742153137065e-12,3.89040496472542,1.70000651448319e-15,4.28887721226765,1.07621681433914e-11,3.78627545112939,2.19385802131143e-15,3.83262714269135,2.60009868463418e-09,3.78255490162405,5.06337016482963e-13,4.08023033300329,3.14650981413627e-09,3.64744422419567,6.87995341770032e-13,3.59891586626712,"original","original"
51,"DZA","Algeria",12,"Eukaryota",NA,10,"Pasture_Minimal",2.86585795513668e-11,1.31602660850924,6.82876394910059e-15,1.63087006330726,3.30942083640044e-11,1.2454438029344,8.79641882697439e-15,1.06521982420783,8.10835674023745e-09,1.30678624128462,2.02291860518442e-12,1.43081278894552,9.43670812366758e-09,1.20924383169663,2.72791535644981e-12,0.734011404161998,"original","original"
51,"DZA","Algeria",12,"Eukaryota",NA,11,"Plantation_Intense",2.28017225982207e-12,3.11547943844378,2.46694828544996e-15,0.862492079804039,5.50491991444414e-12,2.96893608150639,6.27901503671864e-15,0.845147947559956,1.01350589891731e-09,5.46174210141022,9.95086014998334e-13,0.9734566349961,2.49852851650455e-09,5.26885250345085,2.55524379095132e-12,0.936387321753484,"proxy_partial","proxy_partial"
51,"DZA","Algeria",12,"Eukaryota",NA,12,"Plantation_Light",2.33329214826148e-12,3.45072457815896,2.76281390500953e-15,0.693165699131241,6.66316180598041e-12,3.84236407164664,7.34353379598827e-15,0.69994405181633,1.2183823753e-09,5.27210857353111,1.16919029099933e-12,0.789610025362303,3.55069347418737e-09,5.56349730852868,3.12444164461928e-12,0.848761096629157,"original","original"
51,"DZA","Algeria",12,"Eukaryota",NA,13,"Plantation_Minimal",1.21542780372083e-12,3.75693409213467,1.01833687803491e-15,0.224621764380092,3.56758369792338e-12,5.72798794916906,2.64271408701455e-15,0.437445462385546,5.16296541889811e-10,6.67333343891164,3.50737635553037e-13,0.66926740622295,1.71299914963632e-09,8.80915042736152,9.52188130190096e-13,1.44877890286009,"proxy_type","proxy_type"
51,"DZA","Algeria",12,"Eukaryota",NA,14,"Urban_Intense",4.18689363012316e-13,2.05890750370957,4.17317792902621e-16,3.51107964583602,7.56806694438572e-13,2.62328484981984,8.37034198306671e-16,4.5121428713437,1.51419511271555e-10,2.33461330516574,1.54289860116239e-13,3.90454215563068,2.86964210427623e-10,2.81887187212947,3.23806467029394e-13,4.76560391695651,"original","original"
51,"DZA","Algeria",12,"Eukaryota",NA,15,"Urban_Light",2.92015723644634e-13,3.95651053872709,3.13496705450166e-16,4.42372338636088,5.46098827513359e-13,5.05978166680256,6.19881376082876e-16,5.75478151926151,1.20376709905775e-10,6.53757863748202,1.19487195261195e-13,4.92410476321513,2.42859638019262e-10,7.6886110660273,2.49492132171735e-13,6.01343012165041,"original","original"
51,"DZA","Algeria",12,"Eukaryota",NA,16,"Urban_Minimal",4.61579386614782e-13,NA,5.81678825419335e-16,NA,9.09271932359083e-13,NA,1.24246071653909e-15,NA,1.74965853506878e-10,NA,2.23136860458518e-13,NA,3.58047026186808e-10,NA,4.93306658845478e-13,NA,"original","original"
52,"ECU","Ecuador",218,"Eukaryota",NA,2,"Cropland_Intense",8.94887956448495e-12,1.92272309934762,5.05781373549747e-14,0.905362882404255,1.50237964563357e-11,2.39360684608723,7.25315806582963e-14,1.05372466595995,1.67458887969895e-09,2.03947787263093,8.69688380360907e-12,0.884985743799716,2.88694414708645e-09,2.37445182044473,1.28909656196842e-11,1.07941902096787,"original","original"
52,"ECU","Ecuador",218,"Eukaryota",NA,3,"Cropland_Light",6.9890705236525e-12,1.78236056831942,4.03652541663988e-14,1.06785473023437,1.18563255727076e-11,2.31328972274383,5.83242415826226e-14,1.23782609693183,1.31090336026268e-09,1.88699589390598,6.95811785421451e-12,1.03712962829443,2.28747883534235e-09,2.29175592432272,1.03864115616475e-11,1.23033472326228,"original","original"
52,"ECU","Ecuador",218,"Eukaryota",NA,4,"Cropland_Minimal",3.26190260696782e-12,0.618773691362576,4.91729598172068e-14,0.958748247584816,5.40021430726806e-12,1.15724648674112,7.1100516527118e-14,1.17449855091753,6.09134308544847e-10,0.884595712800692,8.40025421491205e-12,0.910772009615355,1.08855454521352e-09,1.53419321620706,1.25929963112396e-11,1.14635214500034,"original","original"
52,"ECU","Ecuador",218,"Eukaryota",NA,5,"Managed_forest_Intense",2.76752608540913e-12,9.09297563288419,7.02022381738112e-15,2.09988634505848,4.09726654898661e-12,9.81419884228866,8.23268993353939e-15,3.16664926512583,6.01212999640206e-10,9.88572522956713,1.24707206156566e-12,3.07483114508046,9.14938104670999e-10,10.3680518220012,1.51571476124597e-12,4.29748857807695,"original","original"
52,"ECU","Ecuador",218,"Eukaryota",NA,6,"Managed_forest_Light",1.86283994583317e-12,2.74948450828686,1.03588055269819e-14,0.913441662406292,2.99047441599731e-12,3.34712914496934,1.4246088540894e-14,1.05118365141493,3.43309277163254e-10,2.94529394177975,1.76043655569623e-12,0.928985660511648,5.6470300042124e-10,3.36464523556376,2.5035319572721e-12,1.19225382623096,"original","original"
52,"ECU","Ecuador",218,"Eukaryota",NA,7,"Managed_forest_Minimal",4.6260998062349e-13,2.23047747542324,3.04939451222656e-15,0.924544657019425,6.85944682377037e-13,2.43475901471878,4.1611762167956e-15,1.0698609554539,8.62229881889316e-11,2.77196739434077,5.14099810758191e-13,0.943734534466191,1.32560546048124e-10,2.94751205676015,7.25759214766979e-13,1.22981538802264,"original","original"
52,"ECU","Ecuador",218,"Eukaryota",NA,8,"Pasture_Intense",3.8659138641999e-12,1.01635907163269,3.23442592932725e-14,1.26354362999998,5.84852567348659e-12,1.3177895102359,4.55147762999287e-14,1.4860414934982,7.04528164967445e-10,1.23763603475802,5.51822999879608e-12,1.25043277758669,1.12367149818858e-09,1.6496323541884,8.02278113481797e-12,1.50125981195033,"original","original"
52,"ECU","Ecuador",218,"Eukaryota",NA,9,"Pasture_Light",3.75624458799997e-12,1.37434357545546,2.59795912248804e-14,1.51190955563218,5.67839500560361e-12,1.61143793063186,3.69713368127829e-14,1.75863358130251,7.08321946016576e-10,1.70842042102888,4.47237616087816e-12,1.48104168366798,1.12120346049323e-09,1.97316181781255,6.56869825812162e-12,1.73654260927732,"original","original"
52,"ECU","Ecuador",218,"Eukaryota",NA,10,"Pasture_Minimal",4.17813597427959e-12,1.85981179127818,2.50321012932233e-14,1.92836014066785,7.33881719240123e-12,2.56824996546618,4.08188406011851e-14,2.56862336598901,7.12908859240356e-10,1.65923983718719,4.19429443004852e-12,1.77487951953201,1.27142515445938e-09,2.20699689962287,6.8725905580159e-12,2.2349721657065,"original","original"
52,"ECU","Ecuador",218,"Eukaryota",NA,11,"Plantation_Intense",1.88310775527836e-11,0.744142774047388,2.433868970735e-13,1.20234551702975,2.86964630804555e-11,0.644329678161019,3.52665390566249e-13,1.12564408624111,3.6544126889329e-09,0.754392319722892,4.62328488283998e-11,1.21183091488517,5.70675263779088e-09,0.687800969332874,6.76949542179861e-11,1.12548151825145,"proxy_partial","proxy_partial"
52,"ECU","Ecuador",218,"Eukaryota",NA,12,"Plantation_Light",4.58026216650827e-12,0.334826741974492,6.11549091722264e-14,1.02257063596095,9.27893686234199e-12,0.725193771805792,1.06720756723335e-13,0.759982165462151,9.29934807550846e-10,0.643086951221217,1.09423220981162e-11,0.836124372941336,2.01398698794443e-09,1.07818445077884,1.98861154974406e-11,0.522206348164796,"original","original"
52,"ECU","Ecuador",218,"Eukaryota",NA,13,"Plantation_Minimal",4.43987308703442e-12,0.30449651545545,7.4485291485172e-14,0.108166395657895,7.71525647061351e-12,0.618602893574415,1.23055805599293e-13,0.0174107389881218,8.22050215459832e-10,0.613740495764674,1.2804162227169e-11,0.017493858297678,1.48398770635016e-09,0.975408659344768,2.14910310910577e-11,0.182831038229387,"original","original"
52,"ECU","Ecuador",218,"Eukaryota",NA,14,"Urban_Intense",6.73396049249114e-12,0.30320484617312,4.23573447250263e-14,1.34838109760322,1.08236963253455e-11,0.418903967074929,7.03314569562611e-14,1.33891202174572,1.21721248302695e-09,0.365987517055158,7.44936260290773e-12,1.28433438583707,2.06017319754053e-09,0.6815348598332,1.28342784738785e-11,1.290883635687,"original","original"
52,"ECU","Ecuador",218,"Eukaryota",NA,15,"Urban_Light",2.50839469304083e-12,1.42169844851309,2.33488945789162e-14,1.80427401458053,4.14441186779616e-12,1.81958348590876,3.48687604066007e-14,2.06063899267364,4.8617826474586e-10,1.82015728484601,4.06729869577467e-12,1.71645825350557,8.53320465217451e-10,2.26829569641098,6.26270803475435e-12,1.96355757256134,"original","original"
52,"ECU","Ecuador",218,"Eukaryota",NA,16,"Urban_Minimal",4.43720163420067e-12,NA,8.6078549346185e-15,NA,1.05826193541411e-11,NA,2.49100171314992e-14,NA,1.11186822299455e-09,NA,2.22087749759529e-12,NA,2.6979776317091e-09,NA,6.50283770784097e-12,NA,"original","original"
53,"EGY","Egypt",818,"Eukaryota",NA,2,"Cropland_Intense",2.83074845046259e-12,10.2823777591217,2.02651462576556e-16,3.63133105659035,3.75282138923893e-12,10.2298082454419,2.36412191275198e-16,4.20129077054456,1.05926389134004e-09,10.2911175293322,6.65623618874948e-14,4.21456903464586,1.40950099650165e-09,10.2085585842369,7.97286159430265e-14,4.84308853663354,"original","original"
53,"EGY","Egypt",818,"Eukaryota",NA,3,"Cropland_Light",2.19674966719012e-12,9.56895226379828,1.84331097108684e-16,3.57792796622877,2.92013634656561e-12,9.55271351477245,2.14236760197892e-16,4.17031952449042,8.25340302846785e-10,9.61859949897958,6.04944990646869e-14,4.17857274080645,1.10186190264494e-09,9.57289656806354,7.22286244962633e-14,4.85382532088354,"original","original"
53,"EGY","Egypt",818,"Eukaryota",NA,4,"Cropland_Minimal",1.79539930517975e-12,12.6953815211336,1.59020505385575e-16,4.35148123035207,2.36313882796268e-12,12.7924281956573,1.78442505022427e-16,5.18087440058554,6.68114215477518e-10,12.8031595148813,5.01145616709919e-14,5.17492731074604,8.83712967060098e-10,12.8533174973498,5.76327677452144e-14,6.17529774021621,"original","original"
53,"EGY","Egypt",818,"Eukaryota",NA,5,"Managed_forest_Intense",1.30171174718533e-12,0,6.17431453301638e-16,0,2.31586946944328e-12,0,1.12858007754696e-15,0,5.11885013865315e-10,0,2.46300807168728e-13,0,9.12774200931569e-10,0,4.51772375641512e-13,0,"original","original"
53,"EGY","Egypt",818,"Eukaryota",NA,6,"Managed_forest_Light",6.19310081802354e-13,0,2.66062131605556e-16,0,1.08327827327971e-12,0,4.74713563130683e-16,0,2.41329687743559e-10,0,1.04765578666254e-13,0,4.22783104577977e-10,0,1.87455733717677e-13,0,"original","original"
53,"EGY","Egypt",818,"Eukaryota",NA,7,"Managed_forest_Minimal",1.65071678939376e-13,0.083819775855786,6.72695028668741e-17,0.105497588710764,2.78217432646989e-13,0.117241812420925,1.09642707652978e-16,0.217214712727368,6.25688938155129e-11,0.103089083576953,2.49868576061446e-14,0.168578876082666,1.05855640436211e-10,0.133971676961353,4.12051070936832e-14,0.271650753559605,"original","original"
53,"EGY","Egypt",818,"Eukaryota",NA,8,"Pasture_Intense",9.50226616613179e-13,12.7172889664167,1.93895492461676e-16,3.6721039159438,1.22554170870798e-12,13.5805331382993,2.10748053887922e-16,4.54084535005562,3.47762322662234e-10,13.7731890574841,5.90194477930144e-14,4.59474506775692,4.56530091769743e-10,14.4571011116361,6.55875953046906e-14,5.73566348116511,"original","original"
53,"EGY","Egypt",818,"Eukaryota",NA,9,"Pasture_Light",1.61079535005229e-12,12.0405850064465,1.70075127549819e-16,4.38466816617869,2.12617674907602e-12,12.1911887130469,1.90500128596444e-16,5.27634692971068,6.05348648858951e-10,12.2114460743298,5.40034388071222e-14,5.27395937613198,8.03559128427314e-10,12.3159972830475,6.20143218346663e-14,6.3583790681175,"original","original"
53,"EGY","Egypt",818,"Eukaryota",NA,10,"Pasture_Minimal",4.32273355759751e-13,1.25350016310455,4.69271736612549e-16,0.450454836994549,4.45791142002232e-13,1.36017829330604,4.77938679808124e-16,0.505410984670679,1.22132767087496e-10,1.27266981520929,1.34495675668944e-13,0.4509334873086,1.25855937988479e-10,1.38253723534339,1.36962935365768e-13,0.503153548522316,"original","original"
53,"EGY","Egypt",818,"Eukaryota",NA,11,"Plantation_Intense",4.04572537136306e-12,0.266024641973171,3.67761582212637e-15,0.665280753963373,8.77866473730929e-12,0.173593910743537,8.49679057522069e-15,0.646478371250673,7.16709591155219e-10,0.671873581891992,6.55775651240155e-13,0.806716689923097,1.56325205919679e-09,0.472716770567259,1.52397370464761e-12,0.709451315278549,"proxy_type","proxy_gep"
53,"EGY","Egypt",818,"Eukaryota",NA,12,"Plantation_Light",3.88324542181114e-12,0.211043936223322,3.57386268762878e-15,0.680079396125551,8.40447185767381e-12,0.133062008326289,8.25571142745951e-15,0.662835677598169,6.90657807747032e-10,0.588884995227081,6.3968520723125e-13,0.813428342842056,1.50186367632416e-09,0.41693810821954,1.48525477382015e-12,0.721008088352177,"proxy_type","proxy_gep"
53,"EGY","Egypt",818,"Eukaryota",NA,13,"Plantation_Minimal",5.70740644459702e-13,0.871451563614756,4.68659449256104e-16,0.649298662127908,1.26311835666106e-12,0.583200096773143,1.08435451071989e-15,0.572021254111036,9.79901710155554e-11,1.89409514942559,8.08183624076385e-14,1.03339203659407,2.18941858471799e-10,1.29099526646785,1.89329100863177e-13,0.77258200259924,"proxy_type","proxy_gep"
53,"EGY","Egypt",818,"Eukaryota",NA,14,"Urban_Intense",5.36714454612947e-13,5.51306213321446,1.61088806906264e-16,2.77992231850519,7.0209541858475e-13,5.95067371461386,1.77795533724909e-16,3.29914736065927,1.92325799802174e-10,5.90470117906058,4.99349192676316e-14,3.150166054636,2.55899408883692e-10,6.27414446152155,5.65364494724999e-14,3.93700986306457,"original","original"
53,"EGY","Egypt",818,"Eukaryota",NA,15,"Urban_Light",3.11297849213842e-13,6.38242959447397,1.37986040956263e-16,3.13604254922906,4.01662424639796e-13,7.1708285983876,1.51829510073046e-16,3.69940542780972,1.11497278395577e-10,7.07221335882187,4.30331114263883e-14,3.51826417937939,1.4717433084983e-10,7.76067397027026,4.85576898985502e-14,4.38178068296473,"original","original"
53,"EGY","Egypt",818,"Eukaryota",NA,16,"Urban_Minimal",2.73689319486866e-13,NA,3.16184825326031e-16,NA,3.08919462341488e-13,NA,3.42903167704513e-16,NA,8.24330759815209e-11,NA,9.38334093070858e-14,NA,9.64200292031381e-11,NA,1.04318009145267e-13,NA,"original","original"
54,"ERI","Eritrea",232,"Eukaryota",NA,2,"Cropland_Intense",1.73881583655184e-12,0.991978298390567,1.40747666503415e-15,1.17384507181928,2.50926958512175e-12,1.07262805005481,2.33677620206145e-15,1.61090338126865,3.1114071936578e-10,1.12578636421554,2.20237891669434e-13,1.30345493735551,4.37751659092038e-10,1.11434456618802,3.66708638055322e-13,1.7140910913401,"original","original"
54,"ERI","Eritrea",232,"Eukaryota",NA,3,"Cropland_Light",1.37158279196728e-12,0.946469511120254,1.23471069499724e-15,1.23493921063938,1.98481624353361e-12,1.05982585512346,2.02911042809013e-15,1.69954029787179,2.46063818591953e-10,1.07906432445911,1.95323077951207e-13,1.37263229457168,3.47420614770177e-10,1.10101448191912,3.21321156470814e-13,1.80500548176532,"original","original"
54,"ERI","Eritrea",232,"Eukaryota",NA,4,"Cropland_Minimal",7.59911599247283e-13,1.43339568037294,1.25894237061152e-15,1.5108143721248,1.47721158931704e-12,1.67557689758328,2.31456192506906e-15,1.84622720272717,1.1028772371702e-10,1.72135536970237,1.74263801322864e-13,1.8723808084565,2.23230230787632e-10,1.87372331338692,3.37716489725383e-13,2.14450626915378,"original","original"
54,"ERI","Eritrea",232,"Eukaryota",NA,5,"Managed_forest_Intense",4.61145589640221e-13,1.81455128956301,6.42888211170575e-16,1.34922572071606,8.50367108826811e-13,2.16790523602566,1.09481347143897e-15,1.6731244597753,6.52377966025787e-11,2.22089422810214,8.41727038314569e-14,1.80466260698218,1.26916979783896e-10,2.47000123517749,1.53323528045313e-13,2.09043661333267,"original","original"
54,"ERI","Eritrea",232,"Eukaryota",NA,6,"Managed_forest_Light",2.59399287312265e-13,1.70496912015448,3.35745172109378e-16,1.31720667922972,5.18403659777983e-13,1.98664576802515,6.3259636285943e-16,1.62917941968152,3.71034467973693e-11,2.00721551485712,4.55088280817242e-14,1.65132166735342,7.72543855846814e-11,2.18374629812638,9.07770689472077e-14,1.89114630518054,"original","original"
54,"ERI","Eritrea",232,"Eukaryota",NA,7,"Managed_forest_Minimal",1.39091342916138e-13,1.26846003026282,7.66814512494645e-17,1.32980105904508,1.99029126335855e-13,1.31279296574845,1.33249203739979e-16,1.80942808564564,2.45323819572945e-11,1.4376242263115,1.12980689983422e-14,1.45712898362321,3.41466931077795e-11,1.37075270750428,1.99224358310208e-14,1.93714884078426,"original","original"
54,"ERI","Eritrea",232,"Eukaryota",NA,8,"Pasture_Intense",2.27609826395749e-12,4.08696166966929,1.2735209325614e-15,1.21742031201378,2.89005501629838e-12,3.24587110536904,2.07903857868138e-15,1.68326945197198,4.22305777390494e-10,4.29999494435943,2.01344254563865e-13,1.36255980628532,5.23972190168892e-10,3.48591453873428,3.2904645062939e-13,1.79693785017765,"proxy_partial","proxy_partial"
54,"ERI","Eritrea",232,"Eukaryota",NA,9,"Pasture_Light",1.18105522191687e-12,0.931210786166747,1.17440232407371e-15,1.27524126289748,1.70439279009212e-12,1.0628683474939,1.90338823831201e-15,1.77026694619669,2.12798247224947e-10,1.07263091095311,1.86994411023038e-13,1.42618670464025,2.99860068500527e-10,1.11199206246332,3.03081919872629e-13,1.88582309150524,"original","original"
54,"ERI","Eritrea",232,"Eukaryota",NA,10,"Pasture_Minimal",1.14771311999499e-12,2.80794285332413,9.47239241696343e-16,1.4884840836776,1.48459253600282e-12,2.27651159487532,1.50300668158615e-15,2.08894334815277,2.16786306661938e-10,3.08101843379251,1.52765356636484e-13,1.63928530748635,2.73520693813549e-10,2.51962098429057,2.41773796807341e-13,2.19692923945738,"original","original"
54,"ERI","Eritrea",232,"Eukaryota",NA,11,"Plantation_Intense",1.00852884767283e-12,1.48509689629407,1.51144915177132e-15,1.51173538125058,1.99702363187443e-12,1.71316250126951,2.86896995929668e-15,1.83410113840189,1.4894072235454e-10,1.73494875694049,2.17328040492974e-13,1.85376300412555,3.0542422790584e-10,1.87560145685747,4.30552789507651e-13,2.07956956338198,"original","original"
54,"ERI","Eritrea",232,"Eukaryota",NA,12,"Plantation_Light",7.780622713905e-13,1.46944697622649,1.28014039746107e-15,1.64637960091425,1.50843841286459e-12,1.71277993419602,2.38617119180368e-15,2.02321927232308,1.14612863426301e-10,1.76134428977041,1.83616720398106e-13,2.03603057880428,2.30967194583846e-10,1.91302174795701,3.58039297741932e-13,2.30861786884763,"original","original"
54,"ERI","Eritrea",232,"Eukaryota",NA,13,"Plantation_Minimal",7.5885491999996e-13,1.4140750581876,1.29660700630503e-15,1.5208924512701,1.46137714214173e-12,1.66705361542292,2.3647460893697e-15,1.87041047601404,1.09982272197344e-10,1.71446940565451,1.79175838493841e-13,1.89192380788688,2.2089985206707e-10,1.87612305631975,3.44525821505285e-13,2.17495677963312,"original","original"
54,"ERI","Eritrea",232,"Eukaryota",NA,14,"Urban_Intense",4.84814390327172e-13,2.93465672629706,9.69500553893577e-16,3.43120016660326,9.33927454698202e-13,3.78486670255199,1.81421017032595e-15,4.36930999296033,6.14311865354977e-11,3.75193346626403,1.234341518775e-13,4.55391636952828,1.26972023226736e-10,4.38811945808941,2.4779235995936e-13,5.29196569076385,"original","original"
54,"ERI","Eritrea",232,"Eukaryota",NA,15,"Urban_Light",6.35599734504223e-13,1.39233631741552,7.87922525979307e-16,1.92091521265459,8.26463769717562e-13,1.62545175291308,1.17677585213608e-15,2.94680099848336,1.18031005244928e-10,1.64525223619537,1.30844841138829e-13,2.11952835059188,1.49924174988385e-10,1.72336981682047,1.91726406086484e-13,3.03399433984473,"original","original"
54,"ERI","Eritrea",232,"Eukaryota",NA,16,"Urban_Minimal",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,"proxy_type","proxy_type"
55,"ESH","Western Sahara",732,"Eukaryota",NA,2,"Cropland_Intense",4.70912558472677e-13,62.8377861624484,2.40190255142961e-16,9.18996398964557,5.83106479301872e-13,68.078366295142,2.76256274707384e-16,21.2239915801062,1.51488748506964e-10,73.4081341298851,7.15061787841696e-14,12.9674387430241,1.94859399502351e-10,76.7764770317563,8.58809186791658e-14,28.518623473201,"original","original"
55,"ESH","Western Sahara",732,"Eukaryota",NA,3,"Cropland_Light",3.85599501287593e-13,56.3811261224332,2.19299135856081e-16,9.62244513525117,4.76988296022322e-13,61.8715822696939,2.52482358504005e-16,22.6939436429208,1.2398289088757e-10,66.5438074541851,6.55443430614674e-14,13.6151859940233,1.59573487500439e-10,70.4681307277593,7.88476162890659e-14,30.4561375297412,"original","original"
55,"ESH","Western Sahara",732,"Eukaryota",NA,4,"Cropland_Minimal",3.55272782279239e-13,55.7206959399098,2.04861247558202e-16,9.5750077542421,4.39053288387052e-13,61.3196355312754,2.35544248735168e-16,22.6566785859896,1.13440710552717e-10,65.9292471379171,6.08174257351686e-14,13.5603928974544,1.45882994737408e-10,70.0098895225409,7.30407501250821e-14,30.4214074462394,"original","original"
55,"ESH","Western Sahara",732,"Eukaryota",NA,5,"Managed_forest_Intense",3.33556054169959e-12,0,1.35668861297325e-15,0,7.29328579039189e-12,0,3.24590071879519e-15,0,1.31016099708932e-09,0,5.45937840314611e-13,0,2.87814376614542e-09,0,1.31484784308034e-12,0,"original","original"
55,"ESH","Western Sahara",732,"Eukaryota",NA,6,"Managed_forest_Light",1.60362382459733e-12,0,5.41405494910171e-16,0,3.37468155063525e-12,0,1.22749665640478e-15,0,6.24399238157349e-10,0,2.14861828858435e-13,0,1.31824886138219e-09,0,4.90323660444565e-13,0,"original","original"
55,"ESH","Western Sahara",732,"Eukaryota",NA,7,"Managed_forest_Minimal",4.6255302048973e-13,0,1.40452139914018e-16,0,9.54735221120845e-13,0,3.06856259017149e-16,0,1.78141130546881e-10,0,5.48620844597832e-14,0,3.68507785661789e-10,0,1.20526741760927e-13,0,"original","original"
